Price,Close,High,Low,Open,Volume,MA100
2020-08-26,18.16352081298828,18.6544255155977,18.040793076787935,18.245337223057856,6308553,16.75543918609619
2020-08-27,18.368066787719727,18.572610954351134,18.12261285143315,18.245339039302365,4463253,16.779984493255615
2020-08-28,18.572608947753906,19.186241381350868,18.368064803221586,18.572608947753906,8773443,16.803711624145507
2020-08-31,17.713523864746094,19.02260679500671,17.590797681404055,18.654426684432508,9726339,16.807393398284912
2020-09-01,17.83624839782715,18.163520270523236,17.181707773530864,18.163520270523236,4608809,16.806984272003174
2020-09-02,17.549888610839844,17.95897690889627,17.508978844705393,17.91806714276182,6697206,16.80493881225586
2020-09-03,17.63170623779297,17.87716016988071,17.590798029385738,17.63170623779297,4507864,16.80412063598633
2020-09-04,17.50897789001465,17.877157962409328,17.42715992275495,17.42715992275495,5366400,16.79757520675659
2020-09-07,17.468069076538086,17.75443117167108,17.42715931406316,17.59079524286712,1869499,16.789802532196045
2020-09-08,17.222618103027344,17.67261620325103,17.18170989416525,17.508980246706393,3612550,16.777120780944824
2020-09-09,16.936256408691406,17.222616973033908,16.895346641965308,17.181708766855845,2490569,16.766484489440916
2020-09-10,16.813528060913086,17.22261635008905,16.813528060913086,17.058981970747453,4903345,16.760757236480714
2020-09-11,16.813528060913086,16.977164000802663,16.69080188626989,16.93625579610426,3231259,16.75584814071655
2020-09-14,16.936256408691406,17.099890793951687,16.854438435787248,16.895346641965308,2642718,16.755029983520508
2020-09-15,16.97716522216797,17.058983197998877,16.895347246337057,16.936257014526557,1934420,16.755439071655275
2020-09-16,17.099889755249023,17.508978034372436,16.97716358362159,17.05898155155586,4331726,16.75707540512085
2020-09-17,17.15805435180664,17.365778984600457,17.033419889092986,17.241144521886802,2448806,16.762975177764893
2020-09-18,17.615049362182617,17.947408455187105,17.074964053135517,17.116509930269306,6390655,16.76649040222168
2020-09-21,16.99187469482422,17.739683016238573,16.908784529153046,17.739683016238573,2537766,16.76622842788696
2020-09-22,16.701061248779297,17.11651052569016,16.493336610323865,17.033420353345342,3907604,16.767558269500732
2020-09-23,16.701061248779297,16.950330181000528,16.617971076434483,16.742605542545096,1761260,16.768479022979736
2020-09-24,16.617969512939453,16.784149841994076,16.45178918388483,16.65951380279657,27107411,16.768159770965575
2020-09-25,16.825695037841797,16.908785206843152,16.617970407744984,16.659514699839082,2111115,16.76991777420044
2020-09-28,16.99187469482422,17.11650915092443,16.825694363481876,16.825694363481876,1374656,16.77661027908325
2020-09-29,16.95033073425293,17.116511084366625,16.825696264074292,17.116511084366625,3095438,16.782478275299074
2020-09-30,16.784151077270508,17.324234809227395,16.61797073598538,17.324234809227395,3685768,16.791184425354004
2020-10-01,16.825695037841797,16.908785206843152,16.74260486884044,16.867239329935895,1552241,16.794578762054442
2020-10-05,16.99187469482422,17.074963275682297,16.784150073052835,16.825694363481876,5422899,16.800862197875976
2020-10-06,16.825695037841797,17.074963960032708,16.784150745747695,16.867239329935895,2049157,16.805483837127685
2020-10-07,16.784151077270508,16.90878554082776,16.701060906627944,16.867239663099884,9537296,16.811735458374024
2020-10-08,16.659513473510742,16.86723808831668,16.617969184474774,16.825693799280707,1179574,16.817558917999268
2020-10-09,17.033418655395508,17.11650881945761,16.659513709522574,16.742603873584677,4028239,16.82671230316162
2020-10-12,16.742605209350586,17.074964307302356,16.70106091641156,17.03342001436333,7317988,16.830912113189697
2020-10-13,16.701061248779297,16.784151421124115,16.65951537020028,16.784151421124115,4142086,16.836332836151122
2020-10-14,16.493335723876953,16.825694810580107,16.41024555599788,16.742604642701032,9865991,16.839267234802247
2020-10-15,16.410245895385742,16.742604988962565,16.368701602993575,16.617970526972904,2339282,16.840552558898924
2020-10-16,16.493335723876953,16.65951447482196,16.41024555599788,16.451789847530847,3117302,16.841850605010986
2020-10-19,16.617969512939453,16.701059677466763,16.53487934841214,16.617969512939453,1376727,16.847667694091797
2020-10-20,16.825695037841797,17.074963960032708,16.576426115650886,16.576426115650886,2227425,16.853516597747802
2020-10-21,16.742605209350586,17.074964307302356,16.576426452781295,16.825695380041825,3867437,16.85771640777588
2020-10-22,16.742605209350586,16.908785550733064,16.451790404337842,16.7841510871028,6879950,16.861507148742675
2020-10-23,16.659513473510742,16.99187412505067,16.617969184474774,16.825693799280707,5252107,16.864466972351075
2020-10-26,16.659513473510742,16.742603636395724,16.5764248954388,16.701059347359756,2084650,16.866199493408203
2020-10-27,16.784151077270508,16.867239663099884,16.659515028900067,16.701060906627944,4139700,16.86876932144165
2020-10-28,16.659513473510742,16.825693799280707,16.659513473510742,16.784149510244735,960765,16.872138214111327
2020-10-29,16.659513473510742,16.742603636395724,16.5764248954388,16.701059347359756,3500434,16.875098037719727
2020-10-30,16.493335723876953,16.742604642701032,16.451789847530847,16.742604642701032,9555578,16.876805152893066
2020-11-02,16.45178985595703,16.659514483354535,16.36870127284854,16.61797019180029,5858399,16.878915004730224
2020-11-03,16.57642364501953,16.617967930921665,16.45178761768728,16.534877774304473,7475280,16.883089351654053
2020-11-04,16.784151077270508,17.0749642972997,16.41024610178556,16.57642644307069,7562275,16.886477336883544
2020-11-05,17.11650848388672,17.19959864631983,16.70105925653419,16.825693707777344,3788681,16.894825286865235
2020-11-06,18.030498504638672,18.404401887475252,16.99187535540403,17.116509816349556,8439917,16.91272222518921
2020-11-09,17.573501586914062,18.196675413292667,17.490411426434317,18.15513112545929,3316208,16.925640106201172
2020-11-10,17.531959533691406,17.698138291018928,17.448869362621046,17.698138291018928,2787663,16.936915283203124
2020-11-11,17.448869705200195,17.656594344547816,17.3657795324985,17.57350417184612,2591136,16.943677768707275
2020-11-12,17.324235916137695,17.531960563609818,17.282690035755298,17.44887038765831,3677948,16.94878484725952
2020-11-13,17.11650848388672,17.32423309756298,17.033418321453606,17.28268722393991,2588465,16.9538600730896
2020-11-14,17.324235916137695,17.407326092089203,17.19960144461708,17.282690035755298,591428,16.95651258468628
2020-11-17,17.07496452331543,17.407325210285038,17.07496452331543,17.324235038542636,3407263,16.961990547180175
2020-11-18,17.033418655395508,17.241143273144232,16.991874365770986,17.15805310908213,2873865,16.968689422607422
2020-11-19,17.07496452331543,17.28268916026483,16.95033005810843,17.033420229850833,4614872,16.975394649505617
2020-11-20,17.033418655395508,17.199598983519714,16.991874365770986,17.199598983519714,1679124,16.979638977050783
2020-11-23,17.07496452331543,17.15805469505783,17.033420229850833,17.07496452331543,3560492,16.98102605819702
2020-11-24,17.15805435180664,17.53195932476078,17.07496418172648,17.116510059173148,5632187,16.983653125762938
2020-11-25,17.282686233520508,17.448866548863432,17.199597660661986,17.282686233520508,6148505,16.98998104095459
2020-11-26,17.573501586914062,17.78122619570693,17.199598241974694,17.407322850767564,7035096,17.000035285949707
2020-11-27,17.82277488708496,17.98895364951319,17.573504366222753,17.65659453984349,7968369,17.010536823272705
2020-12-01,18.072040557861328,18.196675003366746,17.86431595374798,17.94740611235591,6146228,17.025576457977294
2020-12-02,17.86431884765625,18.238223829555736,17.615049916265402,18.238223829555736,8945206,17.03812978744507
2020-12-03,17.947404861450195,18.072039298268788,17.864314708633515,17.90585899263543,6753118,17.05355941772461
2020-12-04,18.113584518432617,18.57057959013674,18.030495946134533,18.072040232283573,11333830,17.071059951782228
2020-12-07,18.653669357299805,19.110662834637722,18.19667429514899,18.238220165242463,14176142,17.093143119812012
2020-12-08,18.487491607666016,18.986031024161203,18.15513252494026,18.81985069039177,7350602,17.11356451034546
2020-12-09,18.570579528808594,18.81984841450552,18.48748937197198,18.48748937197198,4978029,17.134816780090333
2020-12-10,18.19667625427246,18.529035326738796,17.988951635879367,18.529035326738796,4259829,17.151511859893798
2020-12-11,18.404401779174805,18.986031373248874,18.23822302716303,18.23822302716303,13049364,17.170693264007568
2020-12-14,18.529037475585938,18.81985229202522,18.321312833102628,18.57058335497055,9106208,17.191530113220214
2020-12-15,18.653669357299805,18.77830379795443,18.362854605897084,18.570579201925757,6060142,17.212386035919188
2020-12-16,19.27684783935547,19.65075125236593,18.819852665924973,18.902942841531726,27385510,17.239473743438722
2020-12-17,19.152210235595703,19.733839833020518,19.06912165151772,19.35993486541697,10662354,17.265315074920654
2020-12-18,18.778308868408203,19.235302469141946,18.695218690598434,19.152212291332177,9762083,17.286190147399903
2020-12-21,17.947404861450195,18.819847503993202,17.864314708633515,18.778303219991287,8175934,17.297937984466554
2020-12-22,18.445947647094727,18.487491938874804,17.61504913298799,17.947408221668056,7919068,17.31630760192871
2020-12-23,18.819849014282227,18.86139488643104,18.072040748546353,18.695214567461743,4741172,17.339643478393555
2020-12-24,19.235300064086914,19.443024690232157,18.778306520492627,19.02757543794167,11798558,17.366724796295166
2020-12-28,19.193758010864258,19.56766143063669,19.110667833754835,19.27684818797368,7024156,17.39461795806885
2020-12-29,19.110666275024414,19.44302537154046,18.98603181193254,19.4014810787809,5060510,17.42127109527588
2020-12-30,19.235300064086914,19.276845940203838,19.02757543794167,19.276845940203838,4260935,17.446306972503663
2020-12-31,18.819849014282227,19.359932673712972,18.612124407977095,19.318388386377134,9815268,17.46759744644165
2021-01-01,19.193758010864258,19.401482661231157,18.819853006278514,18.819853006278514,22170816,17.493445167541505
2021-01-04,20.44010353088379,20.564737989615804,19.235300065243674,19.401480400095114,27770978,17.531756343841554
2021-01-05,20.44010353088379,21.27100203551473,20.398557654764367,20.77246261577354,25695561,17.56802209854126
2021-01-06,20.273921966552734,20.772461356060802,20.024653064205218,20.56473674250019,9786844,17.60180784225464
2021-01-07,20.606281280517578,20.64782715462001,20.398556664444566,20.564736991228195,5761708,17.638508090972902
2021-01-08,20.855554580688477,21.14636939933655,20.772464406101417,20.855554580688477,12496609,17.676882915496826
2021-01-11,20.855554580688477,21.187913694223447,20.68937423151436,21.104823519636387,11767595,17.71443956375122
2021-01-12,20.730918884277344,20.85555334637494,20.647828714607886,20.772463176705486,5104689,17.72906816482544
2021-01-13,20.606281280517578,20.855551770693022,20.48164682783638,20.772461607301206,10373982,17.744904937744142
2021-01-14,20.689373016357422,20.938643525478096,20.64782872391056,20.814007478511172,9485093,17.765663509368895
2021-01-15,20.647829055786133,20.938643862027977,20.35701424954429,20.68937334890074,26394818,17.790097484588625
2021-01-18,20.273921966552734,20.772461356060802,19.94156290181837,20.772461356060802,5367707,17.81120149612427
2021-01-19,20.44010353088379,20.606282280922102,20.27392319603235,20.315469072151775,2832892,17.83192186355591
2021-01-20,20.44010353088379,20.77246261577354,20.19083302860663,20.398557654764367,4430300,17.850596809387206
2021-01-21,20.44010353088379,20.897097074505556,20.315469072151775,20.77246261577354,4686061,17.877862606048584
2021-01-22,20.107744216918945,20.606282046167475,20.06619834127283,20.606282046167475,4533892,17.9005775642395
2021-01-25,19.69229507446289,20.31546894916345,19.609204907540192,20.23237878224075,3405030,17.922001628875734
2021-01-27,19.484573364257812,19.7753866147703,19.318393005553517,19.650752138148754,4601592,17.94053030014038
2021-01-28,19.110666275024414,19.52611554187277,19.027576104692105,19.318390908448592,4696896,17.95654718399048
2021-01-29,19.94156265258789,20.315467586249117,19.152208496997748,19.23529865834613,11914540,17.981282119750976
2021-02-01,19.69229507446289,20.35701324021824,19.567659031672285,20.35701324021824,5960623,18.005978889465332
2021-02-02,19.359935760498047,20.14929002423888,19.193756999845867,19.816930918121297,18656454,18.0302156829834
2021-02-03,19.52611541748047,19.650749879778346,19.359935077874514,19.40148095518259,6419331,18.057341556549073
2021-02-04,20.066200256347656,20.149290430756725,19.484572205110673,19.650750969115556,5568639,18.089868278503417
2021-02-05,20.357013702392578,20.44010387120171,20.066198903967194,20.066198903967194,5651105,18.12407585144043
2021-02-08,20.190832138061523,20.481646918818182,20.149287848587598,20.273922301822434,4157444,18.156212520599365
2021-02-09,20.190832138061523,20.481646918818182,20.149287848587598,20.357012465583345,2912287,18.18712194442749
2021-02-10,20.606281280517578,20.730917318011823,20.190832048371554,20.232377922473987,6727657,18.2216042137146
2021-02-11,20.48164939880371,20.73091992026894,20.35701493047772,20.689374040951442,2807986,18.25027021408081
2021-02-12,20.814006805419922,21.14636747349948,20.689372347296647,20.772462514316537,16052786,18.28849153518677
2021-02-15,20.980186462402344,21.146366791079274,20.814006133725414,21.104820916503506,7521231,18.331282787322998
2021-02-16,20.980186462402344,21.478725863620063,20.85555200830118,20.980186462402344,13491016,18.374074039459227
2021-02-17,20.980186462402344,21.146366791079274,20.938642172639646,20.980186462402344,3637972,18.417696208953856
2021-02-18,21.35409164428711,21.603360555229912,20.980186693059817,20.980186693059817,15222867,18.46298017501831
2021-02-19,21.478727340698242,21.76954214347548,20.938643612576616,21.478727340698242,16288388,18.50784870147705
2021-02-22,20.998512268066406,21.697008500010426,20.82388945908721,21.697008500010426,10052312,18.548330516815184
2021-02-23,20.736574172973633,21.26044585356982,20.649261948650572,20.954853901110198,6769624,18.587854747772216
2021-02-24,20.736574172973633,20.867541676787138,20.125390268054385,20.780229452464077,2424638,18.626963539123537
2021-02-25,21.216787338256836,21.740658980075704,20.780227914298116,20.780227914298116,12048325,18.66921266555786
