Price,Close,High,Low,Open,Volume
2021-01-07,48.163818359375,49.12389507108342,47.92379994444783,48.8038684831807,1331514
2021-01-08,48.483848571777344,49.003891085732114,48.163824991805306,48.163824991805306,1005375
2021-01-11,48.36383819580078,48.9238832447414,48.00380901776753,48.643859194271094,635931
2021-01-12,48.683860778808594,49.483924246345296,48.04381061517921,48.24382648206338,1280893
2021-01-13,47.96380615234375,49.2839090608303,47.6037769765747,48.84387475800145,1687346
2021-01-14,47.723785400390625,48.363835541770584,47.363756242114455,48.0438089450807,1160637
2021-01-15,47.44375991821289,48.20382077316903,46.88371491708733,47.68377833240964,1085939
2021-01-18,46.5236930847168,47.48376682947449,46.16366390443266,47.44376426544292,736546
2021-01-19,46.363677978515625,47.00372813419835,46.04365137467432,46.56369384291647,873260
2021-01-20,46.28367233276367,47.203746580125454,46.123662074092096,46.60369895410691,838274
2021-01-21,46.84371566772461,47.52377145001604,46.56369467336927,46.643699799756526,1278536
2021-01-22,47.28375244140625,48.6038584598821,46.083657170791874,46.80371555396054,1752541
2021-01-25,48.163818359375,48.603852628741436,46.6836992053246,47.36375494161794,1677760
2021-01-27,47.64377975463867,49.003888284779485,46.7237085813081,48.80387241422937,1349621
2021-01-28,46.923728942871094,47.48377099241239,46.7237130531777,47.20374996764174,547391
2021-01-29,48.603858947753906,48.80387482819734,46.963729338517794,47.163745218961225,1698151
2021-02-01,47.923805236816406,49.12390049598209,47.6437811784777,48.763871307832375,1175448
2021-02-02,47.923805236816406,48.72386874292686,47.84379705500532,48.24382880806055,871234
2021-02-03,49.88396072387695,50.24398992890578,48.043815183952105,48.043815183952105,4902961
2021-02-04,51.204063415527344,51.9241217781082,50.28398918022958,50.32399479637297,3379540
2021-02-05,49.08389663696289,52.28415077601834,48.603859736904646,51.32407697590185,2769456
2021-02-08,50.12398147583008,50.76403169071375,49.603938959487,49.603938959487,876800
2021-02-09,50.92404556274414,51.924124988155455,50.00397127056566,50.16398458903151,1767923
2021-02-10,51.72410583496094,52.52416932473914,50.924042345182734,51.04405003744946,2115093
2021-02-11,55.68441390991211,56.72449881803387,51.564085994813816,51.68409673098165,12264662
2021-02-12,54.72434616088867,57.44456335824284,53.32423499648582,56.644499835726926,4389618
2021-02-15,55.56440734863281,57.08452921164221,53.28422760611873,55.80442883900274,4845525
2021-02-16,55.244384765625,56.764500467735026,54.56432593636545,55.80442675019187,1936224
2021-02-17,57.2845458984375,59.52472616034294,54.84435586371923,55.20438200038253,6518190
2021-02-18,57.72458267211914,58.9646774331362,57.40455605172761,58.08460880505956,2276052
2021-02-19,58.00460433959961,59.92475797991742,56.68449833038111,57.68457771554662,4466579
2021-02-22,55.48440170288086,58.3646290404839,55.204380702725004,58.3646290404839,1770889
2021-02-23,56.644500732421875,56.924521748935184,55.204383927495755,55.96444184431765,1512549
2021-02-24,56.88451385498047,57.40455635284459,55.684418600217164,56.76450310870411,489679
2021-02-25,61.08484649658203,62.604968354749765,57.20453977462758,58.16461352504928,5850257
2021-02-26,58.884674072265625,61.60489127127795,58.244626916262895,59.92475909377042,2963801
2021-03-01,59.164695739746094,61.00484430463353,58.16461632491603,59.3247121085191,1659257
2021-03-02,60.84482955932617,61.96491353825403,59.24470261342936,59.48471799291395,2512996
2021-03-03,62.96499252319336,64.5651194600369,60.564802117928046,61.2048553342654,4753180
2021-03-04,63.005001068115234,65.92523408445331,61.76490019279355,62.16493194560698,5863899
2021-03-05,60.60481643676758,63.60505487423132,60.164779024339275,62.925002049206356,2745997
2021-03-08,61.44487380981445,62.36494187027949,61.004836482114136,61.60488405406936,936315
2021-03-09,60.60481643676758,62.084932845116214,59.684742095145225,61.80491181175308,1413275
2021-03-10,60.2847785949707,61.44487423789956,59.88474687754688,60.8048210484216,835791
2021-03-12,64.24510192871094,65.92523406934221,61.68489504889175,61.68489504889175,5603340
2021-03-15,63.885066986083984,65.60520467081383,62.56496103715178,65.2051729350162,3458419
2021-03-16,65.44519805908203,66.0852452095668,63.325028520600725,64.0050812884909,3488054
2021-03-17,66.6452865600586,69.60551882720182,64.00507478363386,64.8851433411089,4912355
2021-03-18,64.00508117675781,67.7253777409569,63.20501766204834,67.28534036626661,2529038
2021-03-19,64.8051528930664,65.56521088663162,60.804834813247496,62.80499385315695,2150920
2021-03-22,63.96506881713867,65.52519616877593,63.6050427150683,64.80513786063563,1531617
2021-03-23,66.36526489257812,68.24541900103823,63.96507439224619,64.32510662969604,2546532
2021-03-24,64.28509521484375,66.32525939771166,63.96506862286453,65.6052010917583,864223
2021-03-25,63.76506042480469,64.24510342243205,62.80498663755053,63.965076305816,1466277
2021-03-26,63.405033111572266,65.2851811376138,62.88499060973095,64.80514425283727,957430
2021-03-30,63.72505187988281,64.005072852814,63.325020174552726,63.72505187988282,760329
2021-03-31,62.20493698120117,65.20517509926553,61.44487909955823,63.68505323197957,1370715
2021-04-01,63.04500961303711,63.845073155821844,62.484961470687544,62.484961470687544,1373983
2021-04-05,64.92515563964844,65.52520327753058,62.364948722284474,63.045007595084414,1734130
2021-04-06,66.92532348632812,67.685381488867,64.40512184548712,64.8451592810629,1726397
2021-04-07,70.36558532714844,70.72561757961046,66.60528916143626,66.80530504480393,4997859
2021-04-08,70.76561737060547,71.76569679135456,70.40559122073594,70.92563374032555,1956071
2021-04-09,72.60575866699219,73.60583798747417,70.445589776351,70.725610765286,1808271
2021-04-12,66.44528198242188,70.80562600075513,65.92523944071225,70.40559421544013,2225446
2021-04-13,67.48535919189453,68.5654437631174,66.2452643523425,66.40527462067165,1136804
2021-04-15,66.44528198242188,68.00540350355013,64.56512770824087,67.92539836728724,1470170
2021-04-16,67.48535919189453,68.76545965052907,66.32526948650708,66.40527462067165,1158734
2021-04-19,64.84514617919922,66.40526749192772,64.44511444732014,66.00523576004863,1304825
2021-04-20,66.8453140258789,67.2053401924525,65.3251920150114,65.3251920150114,1545574
2021-04-22,65.44519805908203,67.16532973551006,65.12517143183953,66.4052718368093,1199529
2021-04-23,65.6052017211914,67.04531834691495,64.16508509546784,65.6052017211914,1520067
2021-04-26,64.8051528930664,66.6853011697811,64.4851262258807,66.3652745025954,977082
2021-04-27,65.12516784667969,66.3252630547733,64.80514123705476,64.92515197866409,748906
2021-04-28,64.88514709472656,66.00523718903749,64.60512609714881,65.60520544849787,873764
2021-04-29,64.44512176513672,65.84523298569772,64.36511052647568,64.88515305776987,540947
2021-04-30,65.00515747070312,65.56519946269691,63.92507299814373,64.005078125,1066111
2021-05-03,66.8453140258789,67.80538787274226,64.72514433472165,65.20518125815332,1653480
2021-05-04,65.72521209716797,68.40542337102214,65.28517476838613,67.4053440819721,1452745
2021-05-05,66.60528564453125,66.92531226182149,65.60520628049925,65.7252170249831,614848
2021-05-06,66.76528930664062,67.32533735758155,66.245252971909,67.04531638411079,573995
2021-05-07,66.00524139404297,67.12533155971164,65.72522037862589,66.44527877827007,992236
2021-05-10,66.72529602050781,67.24533850773238,65.60520591817794,66.08524278946217,711252
2021-05-11,69.00548553466797,73.12581429753817,66.28526807250118,66.40527883336163,5832286
2021-05-12,71.56568145751953,74.0058777045117,69.08548569579004,69.56552260064085,4466666
2021-05-14,74.56591796875,77.32614078797107,71.9257120028867,72.12572788381574,10131614
2021-05-17,77.84618377685547,78.56623606941812,75.2059716907914,75.2059716907914,6313506
2021-05-18,78.12620544433594,80.88642219957346,76.80609939026567,78.56623672635912,5768639
2021-05-19,76.0860366821289,78.56623228045697,75.88602080961859,78.0861954072322,1936002
2021-05-20,74.12589263916016,76.36606702286231,73.96587625918093,76.04604647090541,902010
2021-05-21,73.7658462524414,76.0060263116477,73.60583600706936,74.68592042332969,1425027
2021-05-24,71.96570587158203,73.20580667766703,70.56559481490534,72.32573809141306,1717254
2021-05-25,72.96578216552734,75.36597244865652,72.40574020773035,72.40574020773035,1103827
2021-05-26,71.24565887451172,73.64584943373389,70.7256163658802,73.52583868497274,1063373
2021-05-27,72.88578796386719,73.48583562455325,71.3256664876836,71.3256664876836,1034798
2021-05-28,71.56568145751953,73.56584031439823,71.2856604383566,73.44583566618584,652731
2021-05-31,70.76561737060547,72.80578183053376,70.56560148645565,71.72569727692482,874923
2021-06-01,69.9655532836914,71.64569158053503,69.68553226888424,71.2056541972664,566864
2021-06-02,73.0457992553711,74.60592062304659,70.16556580120091,70.32558216198815,1579710
2021-06-03,73.48582458496094,75.60599388834405,73.20580360617438,73.60583531986933,1288295
2021-06-04,73.0457992553711,74.28589400547212,72.80577776619023,73.60584125812639,539127
2021-06-07,73.3658218383789,74.4459124661589,72.88578495047679,73.44583307302942,915579
2021-06-08,74.52591705322266,75.68600669919117,73.60584279745444,73.96586893475497,1695235
2021-06-09,76.96611022949219,79.20629058667508,74.84594672830171,75.00595699495746,5129297
2021-06-10,78.36621856689453,78.92626668775249,76.88610229034168,77.20612891597477,2850995
2021-06-11,78.48622131347656,79.72632207238657,77.20612104544017,78.96625815099027,2744259
2021-06-14,78.60623168945312,79.56630536009091,72.16571866159278,78.04618973224767,2311531
2021-06-15,85.76679992675781,88.64703324770096,83.20659931258584,84.00666276751456,12528744
2021-06-16,86.56686401367188,87.60694895427228,85.08674783204805,85.76680055290227,3090392
2021-06-17,85.00675201416016,87.40694265926585,84.4867094869205,86.40686322380515,1662248
2021-06-18,83.64663696289062,86.20683758650478,79.68631918398776,86.0468273365288,2220304
2021-06-21,85.2067642211914,85.52679084751705,80.80641489521439,80.80641489521439,1276585
2021-06-22,84.7667236328125,86.4068562155408,84.00666576510912,85.84681421870673,1117194
2021-06-23,84.28668975830078,86.0068275296947,84.08667388032474,86.0068275296947,570200
2021-06-24,83.04660034179688,85.20676952187806,82.56655732044499,84.1666844476164,772714
2021-06-25,82.08651733398438,84.76672895098673,81.76649069971536,84.00667103559812,2121991
2021-06-28,82.76656341552734,84.00666423391363,82.08651068776706,82.08651068776706,862688
2021-06-29,82.92658233642578,83.92666170347385,82.40653984476079,82.76656597529806,800237
2021-06-30,82.80656433105469,83.92665434473842,82.40653261931045,82.40653261931045,1049196
2021-07-01,82.68656158447266,83.48662508524936,82.48654570927847,83.12659895149989,450368
2021-07-02,82.32653045654297,83.12659390878537,82.16651410369465,82.88657243151276,432188
2021-07-05,81.96649932861328,83.40661600336482,81.72648395215455,82.48654180027354,513552
2021-07-06,81.96649932861328,82.68655766598906,81.60647321192529,82.68655766598906,591200
2021-07-07,81.8064956665039,82.32653818004947,81.36645828488837,81.60647978467871,434561
2021-07-08,81.60647583007812,83.20660280713848,81.28644921386605,82.12651831842274,531728
2021-07-09,80.68639373779297,81.60646788077808,80.4063727648843,81.56646226864854,578094
2021-07-12,80.4463882446289,81.60647789069061,80.20636675040916,80.80641438195836,713225
2021-07-13,80.1263656616211,81.36646050030191,80.0063549084583,81.36646050030191,652080
2021-07-14,81.56646728515625,82.40653635954767,80.24636745968371,80.24636745968371,978044
2021-07-15,82.52655792236328,83.92666916063507,81.64648922196399,82.72657381354496,1218196
2021-07-16,82.88658142089844,83.92666646321489,82.24653425208864,82.80657628779726,793123
2021-07-19,81.44646453857422,82.88657513722096,80.48638470214313,81.68647991968204,806282
2021-07-20,79.60631561279297,82.88657463332416,78.88625726584712,81.2464481750585,953846
2021-07-22,80.20635986328125,81.28644428652551,79.6063122832567,79.68631740646005,613868
2021-07-23,79.68632507324219,80.80641521785407,79.56631432489087,80.80641521785407,437621
2021-07-26,79.4463119506836,81.20644929679727,79.20629044712246,79.60632221705742,592526
2021-07-27,78.20620727539062,79.84633989514464,78.00619140000599,79.24629226899074,651067
2021-07-28,77.2861328125,79.046276173381,76.00603243440479,78.40622293233335,598880
2021-07-29,77.32614135742188,78.24621563727125,76.44607269565304,77.28613573934135,480328
2021-07-30,80.60639190673828,82.3265295305108,77.52614887105244,77.60615399457681,997575
2021-08-02,80.96642303466797,83.32661400097106,80.80641277769828,82.7665658935771,940428
2021-08-03,80.1663589477539,81.7664859215933,80.08635381986194,80.88641730678164,530957
2021-08-04,82.2065200805664,83.00658353633834,80.00634557719358,80.16635582674807,1896493
2021-08-05,80.4463882446289,82.72656802371581,79.60631911885997,82.08651477512994,870808
2021-08-06,80.36637878417969,81.366458192166,79.44631061203252,80.00635263890473,771457
2021-08-09,79.40630340576172,81.16644068700977,78.96626603344961,80.72640941869784,457031
2021-08-10,77.44615173339844,79.60632081130096,77.1261251023017,79.20628904843011,581132
2021-08-11,76.7260971069336,78.5662396440964,74.04588538489172,78.40622937269114,801343
2021-08-12,79.52631378173828,81.92650430168611,78.60623952829158,79.76632917133297,2119816
2021-08-13,77.84618377685547,79.76633136235628,77.44615201254275,79.76633136235628,802145
2021-08-16,77.92618560791016,79.20628597868485,74.96594701499362,77.84618047923674,803471
2021-08-17,75.92601776123047,78.40621307652475,75.60599118093458,77.6061496777847,704818
2021-08-18,76.00602722167969,77.36613263562568,75.60599549946032,76.04603283550149,687708
2021-08-20,75.0859603881836,76.64608791992332,75.00595525670983,76.00603466013263,707068
2021-08-23,73.32582092285156,76.04603804094536,73.00579430236992,75.52599554566271,861853
2021-08-24,75.64600372314453,78.32621513368431,73.32581843342356,73.52583430143399,913905
2021-08-25,75.60600280761719,77.00611397072122,75.04596078397569,76.00603456850405,596638
2021-08-26,76.4860610961914,77.04610914794142,75.525987441762,76.08602938951259,428966
2021-08-27,78.32622528076172,78.80626220537503,76.40607147830778,76.72609812938354,819057
2021-08-30,79.80632781982422,80.44638101085624,79.04626999647336,79.20628024223156,1126803
2021-08-31,82.7265625,83.92665768296712,79.80632966731339,80.16635578060362,3310376
2021-09-01,82.32653045654297,84.48669933599756,80.40637695036126,83.04658878436108,1916634
2021-09-02,88.68702697753906,89.20706941014697,82.60654633719888,83.00657803858967,8869563
2021-09-03,87.12692260742188,90.20716608210839,86.40686418507944,89.44710814430282,3695814
2021-09-06,86.72689056396484,88.16700130025178,84.64672654221671,87.56695363413209,2475694
2021-09-07,85.0467529296875,86.72688506754207,84.56670994401466,86.56686870431776,1706070
2021-09-08,86.60762786865234,87.02948674142993,85.21549230107514,85.93265109738596,1519372
