Price,Close,High,Low,Open,Volume
2021-02-01,54.71991729736328,56.09775848108082,53.44049548637711,55.01517166124218,754233
2021-02-02,56.09776306152344,56.83589152285927,55.11359177974232,55.11359177974232,852539
2021-02-03,57.27876663208008,57.91847568228798,56.29459539700762,57.03272382331196,1236829
2021-02-04,57.32797622680664,57.91847748449822,57.081933410382575,57.770854047233044,997252
2021-02-05,57.96768569946289,58.41055973996626,57.18034572897864,57.47560009506785,1082546
2021-02-08,60.723365783691406,63.23300167518997,58.41056113520033,58.951858316416846,6044831
2021-02-09,57.67243576049805,61.4614974577898,57.426392939413475,61.11703525568209,1920713
2021-02-10,57.08192825317383,58.656600634293966,55.50725587205369,58.066099429952686,1626274
2021-02-11,56.09776306152344,57.918478431092296,55.654885233858835,56.49143307596208,1404122
2021-02-12,55.90092849731445,57.42639324530126,55.70409348853523,56.6390569644999,903300
2021-02-15,55.16279602050781,56.7374722219675,54.769129785879336,55.90092443404088,700071
2021-02-16,54.81834030151367,56.0485543847868,54.32625466820442,55.113590930636136,827734
2021-02-17,54.57229995727539,55.45805188477207,54.32625712947372,54.965966229168714,681106
2021-02-18,53.98179244995117,55.01517528292515,53.735749633398406,54.76913246637238,948392
2021-02-19,54.71991729736328,55.212002898074516,53.73574609594081,54.08020826902779,1109378
2021-02-22,53.14524841308594,55.950135022050404,52.554747154666714,55.35963376363118,1241185
2021-02-23,53.39128875732422,54.37545997865739,53.194453762194534,53.24366157239814,688029
2021-02-24,53.29287338256836,54.52308741490544,53.14524619696179,53.78495899550319,412391
2021-02-25,53.2436637878418,54.031003801121386,53.04683253883732,53.83416879780149,998899
2021-02-26,54.670711517333984,55.06438151424066,52.456326231943464,53.14524684937247,1441534
2021-03-01,55.16279602050781,57.08193064655683,54.67071041148577,55.21200383054697,1770911
2021-03-02,53.14524841308594,55.70409220532316,52.65316277963144,55.70409220532316,1718551
2021-03-03,53.34208297729492,54.71992048701203,53.14524797467379,53.391290789371354,1225285
2021-03-04,53.98179244995117,54.62150527471454,53.145248375397934,53.34208337950324,1636930
2021-03-05,53.096038818359375,54.03100224140263,52.84999600989091,53.834167243764796,996989
2021-03-08,57.13113784790039,58.01689343642901,52.89920240626244,53.243660827181785,6560543
2021-03-09,57.47560501098633,60.82178515448407,56.49143371801954,57.77085564801325,10197954
2021-03-10,56.63905334472656,58.656603608563046,56.39301053805588,57.574016760938186,2834171
2021-03-12,58.164520263671875,59.936031544242944,55.75330366771263,56.19617773353996,6740481
2021-03-15,56.68825912475586,58.705813070643536,55.85171511376473,58.312143092344684,2607335
2021-03-16,56.29459762573242,57.770854536786686,55.95013542723048,56.93430670126666,1871437
2021-03-17,53.6373291015625,57.27876320427472,53.14524351347477,56.49142701419736,1618968
2021-03-18,52.456329345703125,55.06438478281209,51.47215804933227,54.47387975240025,1734621
2021-03-19,52.161075592041016,52.75157683286629,49.749855309093036,51.66898997324818,1708917
2021-03-22,51.66898727416992,54.03099962271517,51.373736669180545,52.16107286725725,1657479
2021-03-23,52.505531311035156,53.292871263882,51.915030100715164,52.16107289740102,1070182
2021-03-24,51.226112365722656,52.89920422702176,50.980069555364416,52.50553422872244,1777234
2021-03-25,49.65143966674805,51.76740557410241,49.01172686085293,51.07848871152653,1167344
2021-03-26,48.56884765625,50.68481725705711,48.3720164179272,50.19273165261966,1319396
2021-03-30,48.86410903930664,49.65144536860591,48.667274018402885,48.76568965169688,864459
2021-03-31,49.15935516357422,50.291149859425765,48.76568515804256,49.20856297568682,1159315
2021-04-01,53.14524841308594,53.63733404654044,49.30697897041466,49.79906460386916,2956128
2021-04-05,52.013450622558594,53.78496192920328,50.14352744400047,53.63733473554439,2224134
2021-04-06,52.99761962890625,54.57229586123568,51.57057433821892,52.55474557555657,3303657
2021-04-07,53.44050216674805,54.42467349119761,52.702373673410875,53.29287872067001,2183117
2021-04-08,51.86582565307617,54.17862659006351,51.66899065210982,53.145247527884386,2006919
2021-04-09,55.113590240478516,55.85171868119921,51.767406474151876,52.06266085389247,5942714
2021-04-12,51.915035247802734,54.91675691411117,51.52136523234912,54.621506279678705,3735009
2021-04-13,54.96596145629883,55.99934424678644,51.176903738895206,52.55474495666849,4684700
2021-04-15,52.99761962890625,54.6215036722395,52.6531611975642,54.17862586457449,2681172
2021-04-16,53.83416748046875,55.015173717173255,52.80078843122055,53.145246862864845,3046401
2021-04-19,52.505531311035156,53.932580282676135,51.767402920977595,52.89920128745858,2282828
2021-04-20,57.4263916015625,59.78840413067329,53.145248116154036,53.981792186626585,17787565
2021-04-22,68.54753112792969,68.89198957407386,57.08193421851834,57.86927049135895,46842621
2021-04-23,69.28565216064453,75.6827647925049,68.0062266308204,69.87615336339792,36209303
2021-04-26,67.21890258789062,72.09054750454021,66.43156254684594,70.36824773480717,10105064
2021-04-27,68.20306396484375,71.15557742637586,66.7268072340777,66.92363846139449,7564942
2021-04-28,72.13975524902344,73.71442773901508,68.00623151558582,68.6459443264473,17877141
2021-04-29,70.36824035644531,74.30492513163107,69.67932352423993,73.41916955548821,11159238
2021-04-30,70.36824035644531,72.43499836169177,68.0062279896078,69.48248478030246,9050653
2021-05-03,73.51758575439453,76.5685224861894,69.4332812747518,69.82694374847853,17303259
2021-05-04,70.0237808227539,75.19067950772083,69.18723682310434,74.20650832963189,9315157
2021-05-05,73.9604721069336,75.2891018136842,69.48248984528173,70.76191549393394,13174439
2021-05-06,72.6318359375,74.35413549894423,72.09053878616545,74.20650832052297,6541586
2021-05-07,72.82866668701172,75.23988305360261,72.48420827873161,73.22233665731619,8618051
2021-05-10,76.61772918701172,78.97974165409393,72.92708705364285,72.92708705364285,17816923
2021-05-11,78.48765563964844,80.65282934349683,76.86377160744682,77.20823003642762,11564199
2021-05-12,74.20650482177734,79.47181887392769,73.07470651875086,79.07814891957545,7889188
2021-05-14,72.58263397216797,75.33831663829258,71.94292112017855,74.99385067355361,5121419
2021-05-17,70.8603286743164,73.12392551042043,70.4666586799552,73.12392551042043,4125838
2021-05-18,74.25572204589844,74.99385052551425,70.90954561187836,70.90954561187836,5510019
2021-05-19,73.12393188476562,75.38752140956022,72.82867748609921,73.81284880347893,3737268
2021-05-20,72.6318359375,73.7144227315389,71.84449599167343,73.22233714255484,2441048
2021-05-21,73.51758575439453,76.51931092265836,73.02550015360573,74.64938413793485,4246731
2021-05-24,72.73026275634766,74.05889254952989,72.13976146033681,73.7636381472088,2560718
2021-05-25,72.28736877441406,74.00966830622163,72.04132598415583,73.41916711132791,2579896
2021-05-26,74.45255279541016,76.17485239572672,72.48421039504838,72.77945724992443,5537656
2021-05-27,73.76364135742188,75.38752562359709,73.32076724329758,74.8462358739598,2438452
2021-05-28,72.77945709228516,75.38751226884158,72.28737149326057,74.05888265320124,2576510
2021-05-31,72.73026275634766,75.78119237626315,70.86033572845385,73.3207640523585,9294910
2021-06-01,72.43499755859375,74.20650869123845,72.0413275837138,73.3207531249161,2555061
2021-06-02,71.74607849121094,72.82866525681598,71.54923975560911,72.73024964333007,2381557
2021-06-03,71.4508285522461,72.5334153846711,71.25399731312535,72.18895696189458,2226005
2021-06-04,70.61428833007812,72.13975679571335,70.12220269711591,71.59845959600256,2199299
2021-06-07,67.85860443115234,71.05716098173197,67.218899127941,71.05716098173197,6050292
2021-06-08,68.00623321533203,70.26983013845492,67.66177477276052,68.1538604074715,5330163
2021-06-09,68.7443618774414,71.10637443299726,67.51414778690513,68.54753062640798,7134974
2021-06-10,68.64594268798828,70.07298795546916,67.95702583650728,69.28565548358095,4798516
2021-06-11,82.37512969970703,82.37512969970703,76.76535664093699,82.37512969970703,35034411
2021-06-14,93.05339050292969,96.05510817515393,83.26088250097935,86.11498049925207,62484093
2021-06-15,87.49282836914062,94.87411297550292,86.85311553486304,93.88994169465462,30290991
2021-06-16,85.13081359863281,89.90404268596295,84.39268515702616,87.09915610958386,12955381
2021-06-17,84.34347534179688,88.08332919369671,82.37513278998243,85.13081536597504,7066586
2021-06-18,83.45772552490234,86.26261210320133,80.35758456630629,85.32764490468114,5177089
2021-06-21,89.41195678710938,90.34692398215459,80.80045832781042,81.88304520382471,10827468
2021-06-22,88.28015899658203,92.36447122629195,87.59124211820578,91.42951153297692,6713600
2021-06-23,85.96736145019531,89.1659181713601,85.62290299733456,88.96908691504858,2632034
2021-06-24,87.04994201660156,88.28015605023714,84.63872551412805,86.60706796794499,2892242
2021-06-25,85.77052307128906,89.31353795109396,84.8355559098734,86.21339711552824,6228735
2021-06-28,85.96736145019531,88.37858563748284,85.13081734792459,86.11498864674454,6006922
2021-06-29,85.77052307128906,87.93569674543913,85.32764151841938,86.41023586412493,4471466
2021-06-30,84.88477325439453,86.90232739027023,84.68794200102515,86.21340298621537,2280472
2021-07-01,84.54031372070312,86.2626134457696,84.14664371039032,85.22923060727734,2869240
2021-07-02,84.73715209960938,86.065781926127,84.39269362734652,84.98319493817307,2185984
2021-07-05,89.41195678710938,90.74058647624649,85.13081334049834,85.18002490657521,12384240
2021-07-06,87.83728790283203,92.11843152578166,87.197575060637,90.00246174404325,10679143
2021-07-07,86.21339416503906,88.52619494432783,85.42606172348876,88.2801521484752,3305796
2021-07-08,85.32763671875,87.68964900863385,83.85137997615135,86.6070622324542,5420857
2021-07-09,87.49282836914062,88.3785840236303,85.18002736087331,85.86894425401472,4980314
2021-07-12,86.60707092285156,89.85483908591083,86.21340091693062,88.47699781950294,5291972
2021-07-13,85.62289428710938,87.88649104757705,85.27843586928961,87.44360950298275,2766659
2021-07-14,85.57368469238281,87.0007374685095,85.3276418870469,85.62289625690221,1809817
2021-07-15,84.83555603027344,86.21339723788373,84.4910976055285,85.96735443326155,1856512
2021-07-16,86.70548248291016,87.8864924453139,84.78635161837096,84.93397880225024,4815782
2021-07-19,87.04994201660156,89.46116602770564,86.11498235449075,86.55785640314733,3691112
2021-07-20,85.52448272705078,89.06749770876732,84.63872710446397,87.88649521773871,3260602
2021-07-22,85.37686157226562,86.75470291492758,84.88477591478859,86.3118213180195,2034915
2021-07-23,85.03239440917969,86.06576967891837,84.68793598593346,85.62289563597757,1273866
2021-07-26,84.3926773071289,86.36101963499198,83.94980328681176,85.32763690941182,2078625
2021-07-27,81.9322509765625,85.22922293755698,81.04649541022496,84.93397608786464,2673747
2021-07-28,80.01312255859375,82.37512746106626,78.83211259872704,82.32592340563251,2295008
2021-07-29,81.09571838378906,82.22751690510722,80.20996269281697,80.60363272309694,1597768
2021-07-30,80.45600128173828,81.93225818599036,80.20995846436293,81.29254535908828,1660647
2021-08-02,80.94808959960938,82.07988809877696,79.91470672892787,80.60363114559259,2640403
2021-08-03,80.35758209228516,81.63700018071033,80.20995490668172,81.34175331813401,1423303
2021-08-04,83.6053466796875,86.60707206729028,80.89887567758467,80.89887567758467,8352777
2021-08-05,82.71959686279297,84.39268499034456,81.29254403999352,83.7529721738228,1736103
2021-08-06,82.4243392944336,83.16246770602554,82.2275080547946,82.57196647847807,1558239
2021-08-09,79.32420349121094,82.76880296360895,78.97974504569733,82.67038733755234,2347386
2021-08-10,75.28910827636719,80.25917659741005,73.36997714728494,79.0289624098877,3489204
2021-08-11,70.76191711425781,76.17485919866564,68.39990452115363,75.2891035376727,6701748
2021-08-12,76.96218872070312,77.74952872389103,71.35241560103924,71.79528965993822,3057813
2021-08-13,74.45255279541016,78.38923759613371,74.10809437707292,77.70031325082886,2283230
2021-08-16,73.07471466064453,74.50175995696242,71.45083061090408,73.81284309156014,1813236
2021-08-17,71.54924011230469,74.15729518014838,70.95873891981537,73.36996275970597,1481594
2021-08-18,70.12220764160156,72.1889659440488,69.53170634213541,71.69688027638844,1420976
2021-08-20,67.26810455322266,69.87615991077347,66.92364611172671,68.89198864442456,2314959
2021-08-23,66.52997589111328,68.39990279293406,61.215453322381045,66.92364589812253,7066187
2021-08-24,69.3348617553711,69.87615894785608,65.3489726867634,66.92364518949597,4770208
2021-08-25,68.69515991210938,70.71270657688407,67.90781986672388,69.33486525177504,2049191
2021-08-26,70.61428833007812,71.7460867876174,68.0062329736522,69.08881986444291,4469908
2021-08-27,71.59845733642578,72.287374197379,69.38407205797962,71.1063717189933,2354640
2021-08-30,71.94291687011719,73.32075812178289,71.74608562357813,73.17313093256321,1555058
2021-08-31,69.72853088378906,72.04133179710824,69.38407245135951,70.07298931621861,1591007
2021-09-01,69.97457122802734,70.5650724497591,69.43328157003592,70.12219841061788,1209145
2021-09-02,72.18895721435547,73.81284122298729,69.97457197766585,70.0729875975704,2735796
2021-09-03,71.7952880859375,73.12392525076761,71.59845684377112,72.58262807186419,1576682
2021-09-06,72.48421478271484,73.32075885178081,72.1397563435266,72.33658759202535,1345307
2021-09-07,71.00796508789062,72.87789217262058,70.86033788224296,72.53342618989885,1107484
2021-09-08,70.1714096069336,71.40162360769588,69.43328120647621,71.40162360769588,1137438
2021-09-09,68.94120025634766,70.3682455900359,68.69515743959928,70.3682455900359,1683876
2021-09-13,69.87615966796875,71.500043753528,68.35069120697625,69.43328560310299,2764317
2021-09-14,70.95874786376953,71.54924913068824,70.22061940296341,70.46666222323212,1649242
2021-09-15,70.0205307006836,71.60068217976854,69.72424900189915,71.60068217976854,1900751
2021-09-16,70.16867065429688,70.6130856620435,69.23045030996127,70.41556955521311,1709959
2021-09-17,70.26742553710938,71.00812220643641,68.1934763699449,70.71184052480314,2240187
2021-09-20,68.44037628173828,70.26742658641035,68.19347738827567,70.11928574338152,1121397
2021-09-21,68.73664855957031,69.27982912428577,67.00835635243794,68.24285078610392,1366807
2021-09-22,68.29224395751953,69.27983965456318,68.14410309601155,68.24286115876447,935362
2021-09-23,68.83541107177734,70.41557007715917,68.39099606073654,68.88479386622923,2047053
2021-09-24,68.1934814453125,69.3785931905364,67.749058889786,68.8354125787007,1570896
2021-09-27,67.4527816772461,68.83540947270133,67.35401609063668,68.78603421415299,787220
2021-09-28,67.15650177001953,67.74905763162721,66.71208675750292,67.74905763162721,1055985
